22.122,32.149,23.108,22.122,14.054,23.824,19.419,35.703,9.527,1.77,11.041,A2,select word,rare
32.149,38.932,14.054,8.554,19.865,25.514,36.216,6.149,5.649,32.311,12.324,A2,select word,rare
32.149,22.122,5.014,5.014,15.338,25.514,33.514,2.905,0.797,9.405,4.257,A2,select word,rare
8.554,18.581,35.703,35.541,0.486,5.014,21.297,11.946,4.041,11.797,0.27,A2,select word,rare
32.149,22.122,4.041,8.554,27.635,6.703,22.122,16.324,12.77,16.041,2.0,A2,select word,rare
18.581,25.365,36.676,11.797,22.122,5.014,13.149,6.297,11.797,6.014,3.5,A2,select word,rare
59.297,5.014,36.676,15.338,18.581,13.5,1.77,21.973,31.824,8.554,10.068,A2,select word,rare
130.689,45.716,13.081,8.554,7.27,3.473,22.122,11.946,2.108,20.432,6.514,A2,select word,rare
5.014,28.905,8.554,49.108,7.27,3.311,2.297,7.27,34.095,13.5,4.257,A2,select word,rare
89.973,56.054,4.041,45.716,8.554,8.405,1.77,37.811,24.068,9.405,7.797,A2,select word,rare
18.581,11.797,23.108,56.054,27.635,62.838,46.554,27.784,18.243,4.162,4.784,A2,select word,rare
8.554,11.797,41.203,8.405,18.581,13.5,9.081,1.622,25.365,6.703,2.527,A2,select word,rare
5.014,5.014,36.676,8.554,8.554,8.405,2.297,10.662,3.716,10.095,14.595,A2,select word,rare
32.149,38.932,17.608,52.5,25.365,5.014,26.73,0.635,15.338,3.311,12.324,A2,select word,rare
45.716,66.081,22.122,21.973,1.77,0.081,9.081,9.689,2.108,5.865,6.297,A2,select word,rare
35.703,11.797,112.595,28.757,17.608,3.473,47.905,11.797,11.459,20.432,5.014,A2,select word,rare
22.122,38.932,0.486,21.973,40.216,0.081,1.77,3.878,10.824,11.946,17.608,A2,select word,rare
32.149,32.149,0.486,28.905,20.838,28.905,28.905,5.162,3.716,36.541,10.284,A2,select word,rare
72.865,32.149,27.635,35.703,4.041,5.162,8.554,6.297,7.919,5.014,39.459,A2,select word,rare
45.716,1.77,27.635,11.797,20.838,17.041,6.365,9.541,3.068,41.635,14.595,A2,select word,rare
59.297,11.797,18.581,11.946,22.122,32.149,24.014,8.554,27.311,19.432,14.595,A2,select word,rare
76.405,8.554,40.216,52.5,14.054,25.365,14.514,8.405,26.0,6.014,22.122,A2,select word,rare
59.297,66.081,36.676,39.095,6.297,15.189,4.486,2.757,18.243,7.554,16.324,A2,select word,rare
18.581,38.932,14.054,8.554,6.297,5.014,9.919,5.162,17.284,5.865,3.5,A2,select word,rare
22.122,15.338,40.216,35.703,8.554,5.162,16.703,22.122,11.459,21.122,14.054,A2,select word,rare
5.014,42.486,8.554,25.365,1.77,18.581,7.73,2.905,4.676,3.311,16.851,A2,select word,rare
86.432,76.405,13.081,21.973,53.784,10.257,4.486,11.946,7.919,4.162,5.014,A2,select word,rare
32.149,25.365,26.649,21.973,1.77,28.757,31.622,12.932,1.77,14.5,4.257,A2,select word,rare
35.703,11.797,14.054,25.365,43.459,5.162,30.797,21.973,5.986,10.095,13.838,A2,select word,rare
32.149,11.797,41.203,5.014,7.27,8.554,13.986,11.797,40.878,0.919,3.284,A2,select word,rare
8.554,11.797,23.108,35.541,9.541,5.162,11.27,12.932,9.527,17.892,12.554,A2,select word,rare
5.014,15.338,31.176,15.189,14.054,45.878,12.622,16.324,0.162,0.919,22.122,A2,select word,rare
62.838,25.365,27.635,45.878,28.905,1.622,8.554,2.757,26.338,16.041,18.351,A2,select word,rare
49.27,18.581,4.041,28.757,22.122,0.081,5.014,6.149,29.243,10.095,7.054,A2,select word,rare
5.014,59.297,41.203,1.77,15.338,1.622,26.203,9.689,16.311,8.405,14.054,A2,select word,rare
8.554,32.149,44.743,22.122,24.392,8.554,11.797,21.973,9.865,7.703,20.838,A2,select word,rare
35.703,11.797,5.014,35.703,7.27,34.0,12.622,9.541,8.554,18.581,0.486,A2,select word,rare
8.554,18.581,35.703,11.946,32.149,10.257,5.014,10.662,27.311,3.473,25.365,A2,select word,rare
57.83,10.723,15.638,5.447,1.936,12.021,3.0,13.021,22.021,35.106,9.532,A1,select word,rare
58.17,15.979,26.532,71.34,31.468,5.447,3.0,24.766,12.213,18.617,10.383,A1,select word,rare
47.277,42.34,5.106,34.447,19.511,1.149,14.936,6.319,9.617,14.0,3.34,A1,select word,rare
68.702,31.468,26.532,10.383,51.128,2.468,15.979,14.234,9.213,23.894,3.106,A1,select word,rare
68.362,10.383,12.128,42.34,7.191,25.213,13.872,19.511,15.979,8.404,6.851,A1,select word,rare
15.638,15.638,12.468,0.17,28.277,5.447,13.872,1.936,7.362,21.255,5.106,A1,select word,rare
36.745,26.191,1.596,39.362,0.17,17.298,14.936,33.553,9.213,2.468,14.809,A1,select word,rare
47.277,5.447,75.745,0.17,14.234,4.128,16.702,4.553,4.681,3.468,8.957,A1,select word,rare
36.745,5.106,47.277,0.17,7.191,2.809,28.638,5.106,6.957,17.298,7.191,A1,select word,rare
131.979,37.064,12.128,21.255,34.979,4.128,1.234,12.128,0.574,3.128,15.404,A1,select word,rare
5.106,95.064,33.553,15.638,5.447,12.021,7.213,17.745,0.915,2.468,14.468,A1,select word,rare
26.191,20.915,47.277,58.17,8.957,15.979,10.383,3.34,28.787,2.149,8.957,A1,select word,rare
5.447,31.809,15.638,18.277,29.702,19.596,8.596,1.596,6.191,21.255,10.723,A1,select word,rare
15.979,95.064,36.745,2.468,22.681,18.617,8.596,30.915,23.936,5.447,5.447,A1,select word,rare
131.979,0.17,1.596,8.085,1.596,2.809,15.638,12.468,7.362,5.447,11.553,A1,select word,rare
58.17,20.915,50.787,34.106,15.979,18.617,27.574,6.851,1.681,37.723,8.362,A1,select word,rare
5.447,10.723,33.553,31.468,1.596,0.17,18.085,23.894,36.319,33.787,8.362,A1,select word,rare
47.277,10.723,12.468,8.085,21.255,31.468,7.553,2.809,40.83,25.532,8.957,A1,select word,rare
36.745,10.723,5.106,29.17,0.17,2.468,6.489,29.17,5.106,16.298,19.511,A1,select word,rare
5.106,15.979,15.979,10.723,70.468,5.447,20.213,19.511,10.383,14.0,8.362,A1,select word,rare
15.979,20.915,61.681,8.085,10.383,3.787,3.0,2.809,7.362,9.723,9.787,A1,select word,rare
26.191,10.723,5.106,0.17,40.596,13.34,1.936,14.234,14.489,15.979,7.191,A1,select word,rare
15.979,15.979,22.681,15.979,7.191,4.128,5.106,4.234,15.979,7.085,6.851,A1,select word,rare
5.447,0.17,1.936,26.532,26.191,5.447,23.362,22.128,24.277,4.787,9.213,A1,select word,rare
131.979,105.617,26.532,10.383,0.17,23.894,5.447,1.596,3.596,4.447,11.298,A1,select word,rare
15.638,15.638,5.447,34.106,1.936,15.979,4.383,17.745,2.085,19.936,6.021,A1,select word,rare
47.617,20.915,47.617,20.915,14.234,4.128,13.872,19.511,20.915,23.894,6.617,A1,select word,rare
47.277,73.638,5.106,20.915,14.234,19.936,13.532,1.043,1.681,4.787,4.511,A1,select word,rare
5.106,42.34,40.255,39.702,17.745,3.787,1.936,23.894,12.979,2.468,3.106,A1,select word,rare
26.191,84.532,1.936,21.255,33.553,9.404,15.638,11.596,1.34,6.766,8.021,A1,select word,rare
26.191,31.809,23.021,2.468,0.17,26.191,38.128,7.745,5.447,40.362,9.532,A1,select word,rare
37.064,5.106,5.106,15.979,14.234,26.532,10.383,10.723,43.851,0.489,14.809,A1,select word,rare
68.702,126.702,61.681,37.064,38.489,6.766,5.447,18.277,7.362,15.319,11.298,A1,select word,rare
47.277,26.191,8.617,50.255,5.447,17.298,25.128,20.915,9.213,4.128,15.064,A1,select word,rare
57.83,42.34,1.596,20.915,0.17,35.766,41.298,26.532,6.191,0.489,6.277,A1,select word,rare
26.532,42.34,26.191,7.745,22.681,10.723,1.234,31.809,11.872,3.128,1.936,A1,select word,rare
26.191,36.745,12.468,2.468,8.617,8.085,9.66,1.043,12.979,2.468,2.511,A1,select word,rare
47.277,63.426,1.596,26.532,6.851,11.702,25.468,24.766,33.298,13.66,25.936,A1,select word,rare
5.106,10.383,8.617,8.085,17.745,6.426,6.149,23.021,3.936,10.383,29.468,A1,select word,rare
153.064,63.085,1.936,34.106,17.745,20.915,10.723,13.894,21.255,14.0,7.191,A1,select word,rare
26.532,20.915,15.638,21.255,0.17,8.085,14.936,8.957,6.957,1.809,13.638,A1,select word,rare
15.638,0.17,50.787,13.34,40.596,3.787,1.936,17.404,18.255,28.511,14.234,A1,select word,rare
5.447,5.447,1.936,28.83,3.34,25.213,29.702,3.681,4.681,28.511,1.34,A1,select word,rare
36.745,68.362,22.681,20.915,3.34,30.489,10.383,7.191,6.957,14.979,9.532,A1,select word,rare
100.34,5.106,43.766,10.383,24.766,1.489,13.532,13.34,10.383,12.021,11.894,A1,select word,rare
15.979,15.638,26.532,31.809,8.957,9.064,0.17,3.681,6.957,27.191,20.681,A1,select word,rare
5.447,15.979,26.191,31.809,20.915,1.489,6.489,13.021,34.809,1.489,16.574,A1,select word,rare
26.532,84.532,40.596,18.617,17.404,13.021,5.447,5.979,14.894,19.277,1.936,A1,select word,rare
5.447,21.255,26.191,0.17,17.745,1.149,21.255,2.468,7.362,16.638,6.617,A1,select word,rare
58.17,42.0,37.064,7.745,0.17,26.191,25.468,4.234,6.957,21.915,6.277,A1,select word,rare
79.255,5.106,5.106,73.979,8.617,4.128,33.915,4.553,9.617,1.149,2.766,A1,select word,rare
153.064,10.723,1.596,2.809,20.915,14.66,19.149,33.553,14.149,23.894,3.681,A1,select word,rare
68.702,10.383,37.064,10.383,17.745,12.021,10.723,2.468,0.915,4.787,1.936,A1,select word,rare
79.255,79.255,40.596,13.021,0.17,13.34,43.404,2.809,12.638,0.83,16.574,A1,select word,rare
47.617,10.723,26.191,10.383,13.894,13.021,4.043,2.809,26.532,2.468,14.809,A1,select word,rare
100.34,31.809,30.043,5.106,28.277,7.745,0.894,10.723,18.66,29.83,25.936,A1,select word,rare
26.191,10.383,5.106,23.553,27.957,0.17,0.894,3.34,10.383,19.277,9.532,A1,select word,rare
15.979,26.532,23.021,13.021,5.106,20.915,1.234,17.404,14.489,4.447,6.021,A1,select word,rare
57.83,31.468,29.702,10.383,10.723,10.383,2.277,25.319,26.532,26.532,1.0,A1,select word,rare
37.064,5.447,19.511,21.255,27.957,8.085,14.936,12.128,0.17,22.574,5.106,A1,select word,rare
89.447,10.383,12.128,21.255,12.128,12.021,17.766,7.191,12.638,5.447,22.426,A1,select word,rare
26.532,37.064,26.191,34.106,19.511,10.723,17.766,0.702,15.979,9.723,7.191,A1,select word,rare
15.979,42.34,36.745,31.468,15.979,47.617,7.213,5.447,6.191,1.809,15.404,A1,select word,rare
15.638,57.83,36.745,2.468,5.447,2.468,5.447,0.702,5.851,2.809,13.064,A1,select word,rare
26.191,36.745,47.617,52.894,20.915,21.255,7.553,11.255,27.277,0.83,4.277,A1,select word,rare
15.638,73.638,40.596,18.277,15.979,25.213,8.255,4.553,13.723,17.298,5.106,A1,select word,rare
195.234,5.447,26.532,23.894,8.617,29.17,20.213,14.766,7.702,15.319,4.851,A1,select word,rare
26.191,63.426,47.277,31.809,0.17,3.787,14.936,3.34,1.681,10.064,0.426,A1,select word,rare
26.191,31.468,47.277,34.447,1.936,5.447,11.766,3.34,16.745,2.468,13.894,A1,select word,rare
5.447,121.426,58.17,44.638,26.191,27.851,21.255,7.191,4.34,17.298,5.447,A1,select word,rare
68.362,5.447,8.617,20.915,14.234,4.128,9.66,11.596,6.957,20.255,0.426,A1,select word,rare
79.255,10.383,1.596,23.894,15.638,9.404,21.255,7.745,13.383,10.383,2.766,A1,select word,rare
5.106,52.553,23.021,58.17,5.106,8.085,24.426,28.277,3.191,2.149,10.723,A1,select word,rare
37.064,10.383,1.596,15.979,37.064,4.128,9.66,13.34,1.34,18.617,2.17,A1,select word,rare
5.106,47.617,40.255,31.809,8.617,10.723,12.489,10.723,30.298,3.128,34.149,A1,select word,rare
36.745,5.447,5.447,23.894,26.191,14.319,0.17,6.851,6.957,19.277,20.085,A1,select word,rare
79.255,15.979,12.128,2.468,13.894,7.745,10.723,3.681,12.213,6.426,7.787,A1,select word,rare
68.362,31.809,33.553,18.277,22.681,39.362,10.383,29.17,0.17,5.447,28.872,A1,select word,rare
5.447,63.426,40.596,2.468,6.851,1.149,13.872,5.447,19.404,6.766,0.426,A1,select word,rare
57.83,10.383,1.936,13.34,24.426,2.809,1.234,6.851,12.213,1.149,14.234,A1,select word,rare
36.745,10.383,15.979,5.106,56.404,2.809,13.872,13.894,0.574,1.489,3.106,A1,select word,rare
5.447,5.447,5.447,36.745,24.766,1.149,7.553,18.617,18.255,19.936,12.723,A1,select word,rare
37.064,58.17,19.17,15.638,24.766,20.915,18.085,11.255,0.17,16.638,24.766,A1,select word,rare
205.787,36.745,23.021,26.532,17.745,10.723,48.681,30.043,2.851,16.638,11.298,A1,select word,rare
79.255,36.745,37.064,8.085,10.723,3.787,28.638,1.043,0.915,1.489,16.574,A1,select word,rare
26.532,37.064,8.957,13.021,51.128,35.766,4.383,3.681,15.979,5.447,12.468,A1,select word,rare
26.191,21.255,8.957,23.553,1.936,10.723,19.149,23.021,25.021,2.809,16.574,A1,select word,rare
36.745,84.532,30.043,34.106,10.723,24.872,12.489,1.936,35.574,6.106,1.34,A1,select word,rare
26.532,20.915,40.596,36.745,10.723,0.17,5.106,13.894,11.872,16.638,13.064,A1,select word,rare
15.638,26.191,5.106,13.021,15.979,6.766,3.0,0.17,21.681,0.83,25.936,A1,select word,rare
68.702,10.723,5.447,0.17,3.681,15.979,18.085,25.66,9.957,18.617,11.298,A1,select word,rare
110.872,26.191,1.936,31.468,37.064,6.426,24.085,27.404,3.191,5.766,15.404,A1,select word,rare
57.83,5.447,26.191,47.617,22.681,0.17,13.532,2.809,1.681,8.085,13.064,A1,select word,rare
47.617,20.915,26.191,36.745,49.383,6.766,17.043,7.745,5.851,3.468,10.723,A1,select word,rare
26.191,21.255,12.468,39.362,56.404,22.574,21.255,12.128,2.426,3.468,3.34,A1,select word,rare
58.17,73.979,1.936,26.532,8.617,14.66,9.319,11.596,16.745,43.66,6.617,A1,select word,rare
15.638,5.447,5.447,2.809,3.681,6.426,6.149,48.489,3.191,1.489,8.362,A1,select word,rare
100.34,5.447,12.128,23.553,3.681,10.723,18.085,3.681,11.468,4.447,20.085,A1,select word,rare
26.532,15.979,44.106,13.021,8.617,0.17,9.319,13.021,11.468,14.0,10.723,A1,select word,rare
15.638,0.17,54.319,18.617,6.851,13.34,2.277,13.894,16.745,19.277,12.468,A1,select word,rare
17.735,2.824,146.794,38.294,64.529,28.529,25.971,34.882,5.971,28.529,10.882,B2,select word,rare
146.794,43.971,17.735,126.235,30.265,43.441,27.5,24.588,3.029,20.824,33.735,B2,select word,rare
58.853,38.294,9.676,17.735,31.441,17.735,15.176,9.676,11.853,15.676,20.029,B2,select word,rare
64.529,17.735,4.029,2.824,23.412,2.824,13.618,47.382,17.529,17.735,15.441,B2,select word,rare
17.735,23.412,45.147,23.412,4.029,18.265,23.412,24.588,14.588,20.294,7.412,B2,select word,rare
229.059,2.824,31.441,28.029,30.265,38.824,34.176,9.676,26.353,25.971,22.294,B2,select word,rare
146.794,79.441,50.824,105.676,4.029,2.824,48.088,24.588,2.824,2.294,10.882,B2,select word,rare
100.0,167.353,4.029,2.824,4.029,18.265,21.853,16.559,11.647,2.824,13.176,B2,select word,rare
17.735,64.529,37.118,13.118,57.676,28.029,13.618,24.588,3.029,25.971,21.118,B2,select word,rare
146.794,38.294,72.588,38.294,24.588,7.971,34.176,2.824,35.353,15.176,10.882,B2,select word,rare
105.676,58.853,58.853,28.029,57.676,2.824,1.294,24.588,5.765,22.882,13.176,B2,select word,rare
100.0,38.294,37.118,2.824,4.029,7.441,21.853,10.882,29.265,15.676,1.735,B2,select word,rare
17.735,38.294,23.412,38.294,45.147,2.824,43.971,2.824,5.971,25.441,29.147,B2,select word,rare
58.853,2.824,31.441,58.853,38.294,13.118,1.294,67.971,26.559,10.559,22.294,B2,select word,rare
17.735,85.088,4.029,54.265,16.559,48.588,81.0,0.588,14.588,15.176,32.529,B2,select word,rare
58.853,43.971,17.735,17.735,16.559,13.118,15.176,17.735,26.559,7.441,1.735,B2,select word,rare
58.853,23.412,58.853,28.029,9.676,33.147,17.735,9.676,17.529,20.294,71.382,B2,select word,rare
100.0,23.412,45.147,2.824,16.559,59.382,76.882,7.441,26.559,10.559,5.118,B2,select word,rare
105.676,105.676,4.029,23.412,16.559,18.265,1.294,10.882,76.5,0.265,11.971,B2,select word,rare
17.735,23.412,4.029,17.735,31.441,28.029,27.5,2.824,20.471,2.294,26.882,B2,select word,rare
146.794,58.853,23.412,17.735,50.824,43.441,39.853,7.441,20.471,22.882,7.412,B2,select word,rare
64.529,17.735,31.441,23.412,31.441,18.265,25.971,10.882,35.147,30.588,27.971,B2,select word,rare
64.529,17.735,37.118,23.412,38.294,7.441,46.529,7.441,0.118,4.882,6.294,B2,select word,rare
100.0,85.088,133.088,58.853,31.441,49.118,2.824,0.588,17.735,7.441,6.294,B2,select word,rare
17.735,146.794,86.294,54.265,10.882,2.294,19.294,10.882,8.912,31.118,1.735,B2,select word,rare
17.735,43.971,105.676,23.412,17.735,2.824,13.618,0.588,14.794,7.441,24.588,B2,select word,rare
58.853,58.853,45.147,38.294,31.441,13.118,6.941,21.147,23.618,2.824,7.412,B2,select word,rare
100.0,64.529,45.147,28.029,10.882,53.735,11.059,7.441,47.118,25.441,6.294,B2,select word,rare
270.206,58.853,45.147,33.676,10.882,2.294,6.941,45.147,17.735,33.147,24.588,B2,select word,rare
58.853,167.353,45.147,69.147,64.529,33.147,17.735,2.824,3.029,25.971,7.412,B2,select word,rare
58.853,58.853,23.412,28.029,9.676,7.441,25.971,2.824,20.471,2.294,22.294,B2,select word,rare
64.529,38.294,23.412,38.294,37.118,2.294,46.529,61.118,17.735,18.265,23.412,B2,select word,rare
17.735,38.294,58.853,38.294,9.676,17.735,34.176,13.118,5.971,25.441,24.588,B2,select word,rare
100.0,38.294,45.147,43.971,9.676,13.118,6.941,2.824,11.647,10.029,0.559,B2,select word,rare
64.529,105.676,4.029,33.676,91.971,64.529,11.059,2.824,53.0,20.294,36.0,B2,select word,rare
58.853,17.735,37.118,64.529,45.147,23.412,13.618,13.118,29.265,13.118,27.971,B2,select word,rare
58.853,2.824,50.824,23.412,38.294,64.0,21.853,0.588,0.118,33.676,33.735,B2,select word,rare
17.735,17.735,9.676,17.735,78.235,7.971,19.294,24.588,29.265,17.735,6.294,B2,select word,rare
64.529,43.971,50.824,28.029,9.676,28.029,2.824,16.559,11.853,20.294,5.118,B2,select word,rare
23.412,100.0,37.118,2.824,64.529,18.265,34.176,7.441,29.265,41.382,1.735,B2,select word,rare
17.735,38.294,86.294,48.588,16.559,43.971,9.5,16.559,5.765,23.412,7.412,B2,select word,rare
58.853,64.529,72.588,115.941,58.853,7.971,13.618,10.882,3.029,7.441,6.294,B2,select word,rare
23.412,38.294,58.853,69.147,24.588,43.971,23.412,30.265,3.029,7.441,31.441,B2,select word,rare
17.735,38.294,31.441,13.118,16.559,2.824,30.059,26.824,0.118,5.412,14.265,B2,select word,rare
58.853,79.441,72.588,33.676,31.441,7.441,13.618,4.029,11.647,18.265,15.441,B2,select word,rare
58.853,17.735,31.441,38.294,17.735,2.824,11.059,9.676,23.412,20.294,5.118,B2,select word,rare
58.853,58.853,4.029,33.676,31.441,17.735,34.176,6.265,14.588,25.971,24.588,B2,select word,rare
58.853,17.735,72.588,23.412,43.971,12.588,30.059,23.412,20.676,10.559,43.971,B2,select word,rare
58.853,38.294,4.029,48.588,4.029,38.294,9.5,16.559,35.147,35.735,24.588,B2,select word,rare
23.412,58.853,45.147,17.735,30.265,23.412,11.059,13.118,20.676,43.971,0.559,B2,select word,rare
17.735,85.088,17.735,28.029,126.235,12.588,97.441,7.441,11.853,18.265,4.029,B2,select word,rare
23.412,38.294,9.676,13.118,45.147,69.676,6.941,21.147,20.471,17.735,1.735,B2,select word,rare
105.676,17.735,9.676,23.412,4.029,13.118,11.059,40.529,0.118,22.882,0.559,B2,select word,rare
17.735,58.853,119.382,28.029,4.029,2.294,60.412,21.147,26.353,25.441,14.265,B2,select word,rare
100.0,43.971,72.588,2.824,38.294,28.029,35.735,9.676,0.118,18.265,23.412,B2,select word,rare
23.412,17.735,31.441,2.824,10.882,85.088,2.824,30.265,17.529,17.735,7.412,B2,select word,rare
58.853,2.824,64.529,13.118,10.882,7.971,11.059,43.971,20.676,7.441,10.882,B2,select word,rare
58.853,2.824,86.294,13.118,24.588,7.971,1.294,26.824,43.971,17.735,2.824,B2,select word,rare
105.676,58.853,45.147,38.294,9.676,7.441,6.941,16.559,41.029,25.971,22.294,B2,select word,rare
23.412,38.294,58.853,48.588,9.676,54.265,5.382,33.676,0.118,2.294,4.029,B2,select word,rare
100.0,58.853,9.676,7.441,9.676,17.735,1.294,7.441,0.118,28.029,6.294,B2,select word,rare
23.412,38.294,23.412,38.294,38.294,2.294,27.5,4.029,32.206,15.176,32.529,B2,select word,rare
17.735,43.971,4.029,7.441,45.147,33.676,2.824,10.882,23.412,0.265,42.882,B2,select word,rare
58.853,43.971,64.529,74.824,10.882,28.529,52.206,2.824,41.235,12.588,42.882,B2,select word,rare
64.529,17.735,58.853,2.824,43.971,7.971,2.824,21.147,35.147,15.176,6.294,B2,select word,rare
64.529,85.088,31.441,7.441,17.735,28.529,15.176,38.294,17.529,20.824,31.441,B2,select word,rare
229.059,58.853,72.588,13.118,16.559,13.118,35.735,14.294,61.588,15.176,31.441,B2,select word,rare
58.853,38.294,17.735,7.441,2.824,7.971,38.294,17.735,20.676,2.824,24.588,B2,select word,rare
58.853,2.824,4.029,28.029,10.882,18.265,25.971,0.588,20.676,15.676,4.029,B2,select word,rare
58.853,64.529,9.676,69.147,10.882,17.735,2.824,4.029,17.529,4.882,22.294,B2,select word,rare
17.735,2.824,23.412,17.735,9.676,13.118,13.618,6.265,17.529,10.559,7.412,B2,select word,rare
17.735,105.676,78.235,38.294,30.265,12.588,9.5,17.735,5.971,30.588,7.412,B2,select word,rare
17.735,23.412,58.853,13.118,79.441,69.147,48.088,21.147,17.735,4.882,5.118,B2,select word,rare
58.853,126.235,58.853,2.824,16.559,17.735,52.206,45.147,2.824,17.735,6.294,B2,select word,rare
105.676,79.441,37.118,23.412,30.265,33.147,19.294,38.294,29.5,13.118,5.118,B2,select word,rare
100.0,79.441,64.529,38.294,17.735,7.441,17.735,13.118,14.794,0.265,16.559,B2,select word,rare
100.0,43.971,119.382,2.824,4.029,28.529,34.176,14.294,32.206,5.412,24.588,B2,select word,rare
17.735,58.853,9.676,23.412,17.735,18.265,19.294,10.882,14.588,33.147,36.0,B2,select word,rare
17.735,23.412,64.529,23.412,23.412,23.412,5.382,17.735,2.824,18.265,4.029,B2,select word,rare
58.853,38.294,4.029,48.588,58.853,49.118,11.059,4.029,32.206,0.265,31.441,B2,select word,rare
17.735,43.971,31.441,48.588,2.824,7.971,5.382,26.824,0.118,20.824,22.294,B2,select word,rare
23.412,187.941,31.441,17.735,9.676,23.412,5.382,0.588,47.118,10.559,23.412,B2,select word,rare
58.853,58.853,31.441,48.588,4.029,13.118,21.853,23.412,26.559,0.265,25.676,B2,select word,rare
23.412,17.735,37.118,38.294,16.559,43.441,46.529,0.588,41.029,2.294,17.735,B2,select word,rare
105.676,38.294,37.118,17.735,2.824,17.735,34.176,7.441,14.588,28.029,26.882,B2,select word,rare
17.735,38.294,23.412,7.441,24.588,2.824,6.941,9.676,20.471,36.265,37.118,B2,select word,rare
58.853,43.971,17.735,69.147,31.441,7.971,23.412,2.824,20.676,0.265,0.559,B2,select word,rare
100.0,79.441,9.676,58.853,37.118,28.029,17.735,2.824,8.912,28.529,25.676,B2,select word,rare
58.853,58.853,9.676,33.676,16.559,64.529,6.941,16.559,38.088,7.971,32.529,B2,select word,rare
58.853,79.441,58.853,28.029,16.559,17.735,9.5,48.588,8.912,18.265,37.118,B2,select word,rare
100.0,85.088,119.382,74.824,9.676,17.735,23.412,13.118,8.912,10.559,10.882,B2,select word,rare
105.676,58.853,4.029,7.441,24.588,23.412,30.059,16.559,23.618,25.441,24.588,B2,select word,rare
187.941,2.824,17.735,13.118,2.824,33.147,67.088,30.265,20.676,18.265,7.412,B2,select word,rare
100.0,17.735,119.382,58.853,45.147,2.294,21.853,0.588,5.765,5.412,13.176,B2,select word,rare
64.529,100.0,23.412,28.029,45.147,17.735,6.941,13.118,20.676,25.971,14.265,B2,select word,rare
17.735,23.412,9.676,7.441,45.147,2.824,27.5,0.588,41.235,22.882,8.588,B2,select word,rare
23.412,23.412,4.029,48.588,9.676,13.118,15.176,26.824,14.794,12.588,10.882,B2,select word,rare
100.0,43.971,58.853,17.735,4.029,23.412,15.176,43.971,5.765,2.294,40.588,B2,select word,rare
17.735,17.735,45.147,48.588,31.441,18.265,1.294,23.412,26.559,13.118,38.294,B2,select word,rare
